,Accuracy,Embed,Label
0,0.467823807,LDVAE,CellType1
1,0.467835835,LDVAE,CellType1
2,0.468774057,LDVAE,CellType1
3,0.563979503,SCANVI,CellType1
4,0.56400356,SCANVI,CellType1
5,0.563582564,SCANVI,CellType1
6,0.504396358,Recon MCML,CellType1
7,0.50546688,Recon MCML,CellType1
8,0.507271131,Recon MCML,CellType1
9,0.555877648,NCA-Recon MCML,CellType1
10,0.55766987,NCA-Recon MCML,CellType1
11,0.56100172,NCA-Recon MCML,CellType1
12,0.506489289,PCA 50D,CellType1
13,0.506200609,PCA 50D,CellType1
14,0.508016888,PCA 50D,CellType1
