,Accuracy,Embed,Label
0,0.79324996,LDVAE,CellType1
1,0.791245791,LDVAE,CellType1
2,0.789642456,LDVAE,CellType1
3,0.791085458,SCANVI,CellType1
4,0.792688793,SCANVI,CellType1
5,0.792688793,SCANVI,CellType1
6,0.8298998,Recon MCML,CellType1
7,0.835831663,Recon MCML,CellType1
8,0.831743487,Recon MCML,CellType1
9,0.752144289,NCA 100% MCML,CellType1
10,0.836312625,NCA-Recon MCML,CellType1
11,0.843286573,NCA-Recon MCML,CellType1
12,0.844649299,NCA-Recon MCML,CellType1
13,0.883597884,LDVAE,Gender2
14,0.886163219,LDVAE,Gender2
15,0.884559885,LDVAE,Gender2
16,0.904842072,SCANVI,Gender2
17,0.88961039,SCANVI,Gender2
18,0.91350008,SCANVI,Gender2
19,0.910220441,Recon MCML,Gender2
20,0.91238477,Recon MCML,Gender2
21,0.909338677,Recon MCML,Gender2
22,0.872064128,NCA 100% MCML,Gender2
23,0.919438878,NCA-Recon MCML,Gender2
24,0.919438878,NCA-Recon MCML,Gender2
25,0.922885772,NCA-Recon MCML,Gender2
26,0.748777555,NCA 100% MCML,CellType2
27,0.839278557,NCA-Recon MCML,CellType2
28,0.845931864,NCA-Recon MCML,CellType2
29,0.842885772,NCA-Recon MCML,CellType2
30,0.816192385,PCA 50D,CellType1
31,0.814348697,PCA 50D,CellType1
32,0.812905812,PCA 50D,CellType1
33,0.904448898,PCA 50D,Gender2
34,0.907975952,PCA 50D,Gender2
35,0.906853707,PCA 50D,Gender2
36,0.76488978,PCA UMAP Sup.,CellType1
37,0.76008016,PCA UMAP Sup.,CellType1
38,0.765611222,PCA UMAP Sup.,CellType1
39,0.669178357,PCA UMAP,CellType1
40,0.673026052,PCA UMAP,CellType1
41,0.681603206,PCA UMAP,CellType1
42,0.752785571,PCA t-SNE,CellType1
43,0.75743487,PCA t-SNE,CellType1
44,0.750460922,PCA t-SNE,CellType1
